,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,2.0506346372247197,2.095464400778828,2.115742776904064,2.127511785549912,2.1359281189241957,2.1736039508455587,2.18462913943629,2.2345974453922772,2.2664215655928897,2.33443065772853,2.3698489675814023,2.365824611825817,2.4242765560180923,2.4682763643997374,2.5137898593338996,2.4413595040002227,2.4410059981372765,2.4186299763359136,2.383954096516574,2.3755319566547644,2.3589038771771347,2.35825806020698,2.3335132339074747,2.314253948498545,2.268727831721292,2.249423511855875,2.2307907610124844,2.154955365621773,2.0966635118623675,2.0065440095292986,1.583379444604631,1.5304516020635244,1.5304516020635244,1.4939337171717306,1.4939337171717306,1.4939337171717306,1.4792530101678283,1.4523198496557221,1.4508242335926025
2,0.31285162191392907,0.650018302102604,0.8960419746383519,1.2011004783450343,1.7177362664606792,1.8801524680345671,2.1196557975475057,2.2609754785205225,2.5040888710590408,2.6518040677555472,3.1458259705263565,3.435125168311958,3.6543384639824468,3.7880465576543942,4.233318709773888,4.372168600849627,4.729548004353285,4.892046251472446,5.312526074461335,5.5761558498809,5.903428181703128,6.237212019087934,6.592712744732247,6.892342038379729,7.0250566968605,7.424253453498918,7.552008768032438,7.922949751554617,8.064897269140749,8.353238358350277,8.624206849250186,8.864519742948891,9.31401968265208,9.865677068117968,10.355377870384707,10.523759758976913,10.946158846159463,11.169039180091689,
